field,n_journals_total,n_journals_with_data,coverage_pct,field_median_review_days,field_p25_review_days,field_p75_review_days,field_mean_review_days,slowest_journal,fastest_journal
Accounting,133,42,31.6,344.75,216.25,507.125,367.92857142857144,China Journal of Accounting Studies,Fiscal Studies
Marketing,44,12,27.3,280.0,208.875,355.5,287.8333333333333,International Journal of Research in Marketing,Journal of Retailing and Consumer Services
Business & Management,674,144,21.4,272.5,201.5,345.75,283.13194444444446,Journal of International Entrepreneurship,Frontiers of Health Services Management
Development Studies,179,66,36.9,258.0,174.25,308.0,246.3939393939394,Journal of African Business,Developing Economies
Statistics,71,26,36.6,254.0,214.75,285.75,256.3269230769231,Journal of the American Statistical Association,Stat
Information Systems,52,19,36.5,246.5,136.5,301.75,253.26315789473685,Journal of Strategic Information Systems,Neuroinformatics
Communication & Media,280,48,17.1,242.25,123.0,323.25,234.94791666666666,"Technology, Pedagogy and Education",Science Editing
Economics,593,166,28.0,238.5,173.0,311.25,239.7710843373494,Journal of the Knowledge Economy (discontinued),RAND Journal of Economics
Operations Research & Decision Science,88,18,20.5,231.75,171.5,297.25,249.44444444444446,International Journal of Management Reviews,Structural Equation Modeling
Finance,56,16,28.6,227.5,186.625,298.25,273.5625,Financial Innovation,Communications for Statistical Applications and Methods
Geography & Urban Studies,293,97,33.1,220.0,189.0,255.0,223.82474226804123,Journal of Urbanism,New Zealand Geographer
Education,963,300,31.2,218.25,163.875,278.875,222.29833333333335,Educational Research and Evaluation,Education Research International
Linguistics,605,65,10.7,214.5,164.0,277.0,234.7153846153846,Natural Language and Linguistic Theory,Communication Sciences and Disorders
Political Science,512,107,20.9,211.5,149.5,266.5,216.43457943925233,Journal of Contemporary African Studies,China International Strategy Review
Sociology & Social Sciences,1388,266,19.2,206.5,152.0,271.375,215.56766917293234,Latin American and Caribbean Ethnic Studies,American Ethnologist
Mathematics,1038,282,27.2,199.5,140.5,263.5,214.62943262411346,Publications Mathematiques de l'Institut des Hautes Etudes Scientifiques,Doklady Mathematics
Arts & Humanities,2513,241,9.6,188.0,135.0,250.0,199.24066390041494,Material Religion,Oxford Journal of Archaeology
Philosophy,465,72,15.5,187.0,142.125,238.0,191.97222222222223,Journal of Social Philosophy,Nous-Supplement: Philosophical Issues
History,1102,107,9.7,185.0,126.0,262.5,193.34112149532712,History and Technology,History and Theory
Computer Science (General),948,277,29.2,185.0,144.0,251.5,202.1119133574007,NETNOMICS: Economic Research and Electronic Networking,Pattern Recognition and Image Analysis
Psychology,571,188,32.9,175.0,124.25,224.625,188.06648936170214,Organizational Behavior and Human Decision Processes,Journal of Analytical Psychology
Atmospheric & Ocean Science,113,40,35.4,171.0,131.25,193.375,170.2875,Journal of Operational Oceanography,Atmospheric and Oceanic Science Letters
Artificial Intelligence,248,87,35.1,171.0,126.75,246.25,188.52298850574712,Journal of the ACM,Transactions of the Japanese Society for Artificial Intelligence
Earth Science,739,216,29.2,166.25,130.875,206.75,169.85416666666666,Geodesy and Cartography,Korean Journal of Remote Sensing
Law,790,103,13.0,163.0,119.0,225.5,174.66504854368932,Jindal Global Law Review,Family Court Review
