field,n_journals_total,n_journals_with_data,coverage_pct,field_median_review_days,field_p25_review_days,field_p75_review_days,field_mean_review_days,slowest_journal,fastest_journal
Accounting,133,44,33.1,344.75,214.75,497.625,366.7386363636364,China Journal of Accounting Studies,Fiscal Studies
Business & Management,674,161,23.9,267.0,192.0,336.0,273.0124223602484,Journal of International Entrepreneurship,Frontiers of Health Services Management
Development Studies,179,68,38.0,254.25,167.75,304.0,242.64705882352942,Journal of African Business,Developing Economies
Statistics,71,26,36.6,254.0,214.75,285.75,256.3269230769231,Journal of the American Statistical Association,Stat
Information Systems,52,19,36.5,246.5,136.5,301.75,253.26315789473685,Journal of Strategic Information Systems,Neuroinformatics
Communication & Media,280,51,18.2,242.0,123.0,323.5,231.59803921568627,"Technology, Pedagogy and Education",Science Editing
Marketing,44,15,34.1,237.0,175.25,342.0,267.03333333333336,International Journal of Research in Marketing,Journal of Retailing and Consumer Services
Economics,593,175,29.5,237.0,173.0,307.0,237.65714285714284,Journal of the Knowledge Economy (discontinued),RAND Journal of Economics
Operations Research & Decision Science,88,23,26.1,228.5,141.25,255.5,224.47826086956522,International Journal of Management Reviews,International Journal of Mathematics in Operational Research
Finance,56,17,30.4,224.0,167.5,249.0,262.2352941176471,Financial Innovation,Communications for Statistical Applications and Methods
Geography & Urban Studies,293,99,33.8,219.0,185.75,254.25,221.6060606060606,Journal of Urbanism,New Zealand Geographer
Education,963,302,31.4,218.0,162.625,277.875,221.85596026490066,Educational Research and Evaluation,Education Research International
Linguistics,605,65,10.7,214.5,164.0,277.0,234.7153846153846,Natural Language and Linguistic Theory,Communication Sciences and Disorders
Political Science,512,109,21.3,211.5,149.0,266.0,214.90366972477065,Journal of Contemporary African Studies,Journal for International Business and Entrepreneurship Development
Sociology & Social Sciences,1388,268,19.3,206.5,152.0,271.125,215.34141791044777,Latin American and Caribbean Ethnic Studies,American Ethnologist
Mathematics,1038,289,27.8,199.0,140.0,261.5,212.9878892733564,Publications Mathematiques de l'Institut des Hautes Etudes Scientifiques,Doklady Mathematics
Arts & Humanities,2513,243,9.7,188.0,135.0,247.5,198.72633744855966,Material Religion,Oxford Journal of Archaeology
Philosophy,465,72,15.5,187.0,142.125,238.0,191.97222222222223,Journal of Social Philosophy,Nous-Supplement: Philosophical Issues
History,1102,107,9.7,185.0,126.0,262.5,193.34112149532712,History and Technology,History and Theory
Computer Science (General),948,291,30.7,180.0,140.0,248.5,199.44158075601374,NETNOMICS: Economic Research and Electronic Networking,Pattern Recognition and Image Analysis
Psychology,571,193,33.8,175.0,124.5,224.5,188.16321243523316,Organizational Behavior and Human Decision Processes,Journal of Analytical Psychology
Artificial Intelligence,248,88,35.5,172.5,127.625,244.875,188.70454545454547,Journal of the ACM,Transactions of the Japanese Society for Artificial Intelligence
Atmospheric & Ocean Science,113,45,39.8,169.0,133.5,192.0,169.11111111111111,Journal of Operational Oceanography,Atmospheric and Oceanic Science Letters
Earth Science,739,235,31.8,167.0,131.25,207.5,170.67659574468084,Geodesy and Cartography,Korean Journal of Remote Sensing
Law,790,104,13.2,162.25,116.5,225.25,174.02884615384616,Jindal Global Law Review,Family Court Review
Marine & Aquatic Science,191,94,49.2,156.75,120.5,189.5,158.20212765957447,Transactions of the American Fisheries Society,Limnology and Oceanography Bulletin
Ecology & Evolution,536,223,41.6,150.0,112.5,189.0,158.51569506726457,Tropical Ecology,Current Forestry Reports
Health Policy & Services,229,119,52.0,147.5,114.5,182.0,153.44957983193277,Journal of Public Health Policy,Alter
Civil Engineering,328,116,35.4,147.25,106.75,196.5,154.08620689655172,Tecnologia y Ciencias del Agua,Asian Journal of Civil Engineering
General Engineering,241,53,22.0,146.0,98.0,200.0,164.5754716981132,Journal of Product Innovation Management,Mathematical Problems in Engineering
Environmental Science,431,197,45.7,143.0,103.0,198.0,153.87817258883248,Housing Studies,Journal of Korean Society for Atmospheric Environment
Energy,184,57,31.0,142.0,96.0,176.0,145.2982456140351,International Journal of Coal Science and Technology,Energy and Environmental Materials
Electrical & Electronic Engineering,354,83,23.4,139.0,93.25,188.0,155.96987951807228,EPE Journal (European Power Electronics and Drives Journal),Russian Electrical Engineering
Multidisciplinary,169,30,17.8,137.0,94.625,180.75,139.58333333333334,Nature,Journal of Yeungnam Medical Science
Public Health & Epidemiology,321,174,54.2,137.0,94.875,184.75,151.16954022988506,Sahara J,Communicable Diseases Intelligence
Mechanical & Aerospace Engineering,426,128,30.0,136.0,101.5,182.125,149.37109375,International Applied Mechanics,Russian Aeronautics
Plant & Agricultural Science,1028,376,36.6,135.75,98.75,175.0,143.33111702127658,Proceedings of the National Academy of Sciences India Section B - Biological Sciences,Physics of Life Reviews
Health Professions,256,119,46.5,134.0,100.25,177.75,146.2058823529412,Health Care Management Science,ACSM's Health and Fitness Journal
Rehabilitation,33,21,63.6,132.0,84.0,171.0,125.42857142857143,Disability and Rehabilitation,Journal of Neurorestoratology
Nursing,333,156,46.8,131.5,90.375,178.625,138.10897435897436,International Journal of Nursing Practice,Journal of Midwifery and Women's Health
Neuroscience,196,159,81.1,127.0,92.5,167.0,135.3993710691824,Nature Neuroscience,Dementia and Geriatric Cognitive Disorders Extra
Industrial Engineering,179,57,31.8,127.0,92.5,240.5,163.74561403508773,Multimedia Tools and Applications,Russian Engineering Research
Library & Information Science,135,12,8.9,124.0,110.25,273.0,187.125,Journal of Classification,Journal of Hospital Librarianship
