field,n_journals_total,n_journals_with_data,coverage_pct,field_median_review_days,field_p25_review_days,field_p75_review_days,field_mean_review_days,slowest_journal,fastest_journal
Accounting,133,47,35.3,305.5,216.5,491.0,361.09574468085106,China Journal of Accounting Studies,Fiscal Studies
Statistics,71,28,39.4,254.0,207.5,287.25,254.60714285714286,Journal of the American Statistical Association,Stat
Development Studies,179,69,38.5,252.5,167.0,302.0,241.31884057971016,Journal of African Business,Developing Economies
Business & Management,674,195,28.9,237.0,169.0,322.75,255.77692307692308,Journal of International Entrepreneurship,Frontiers of Health Services Management
Marketing,44,15,34.1,237.0,175.25,342.0,267.03333333333336,International Journal of Research in Marketing,Journal of Retailing and Consumer Services
Economics,593,185,31.2,229.0,170.5,306.0,234.83243243243243,Journal of the Knowledge Economy (discontinued),RAND Journal of Economics
Communication & Media,280,55,19.6,224.0,123.0,321.0,229.02727272727273,"Technology, Pedagogy and Education",Science Editing
Finance,56,19,33.9,224.0,142.25,248.0,249.26315789473685,Financial Innovation,Communications for Statistical Applications and Methods
Geography & Urban Studies,293,104,35.5,218.5,180.125,253.125,220.31730769230768,Journal of Urbanism,New Zealand Geographer
Information Systems,52,20,38.5,217.25,138.75,299.125,248.575,Journal of Strategic Information Systems,Neuroinformatics
Education,963,313,32.5,216.0,160.5,276.0,219.47124600638978,Educational Research and Evaluation,Education Research International
Linguistics,605,71,11.7,215.5,168.5,292.0,242.7394366197183,Natural Language and Linguistic Theory,Communication Sciences and Disorders
Political Science,512,112,21.9,211.5,149.375,266.25,215.57142857142858,Journal of Contemporary African Studies,Journal for International Business and Entrepreneurship Development
Sociology & Social Sciences,1388,270,19.5,206.5,152.0,270.75,215.1648148148148,Latin American and Caribbean Ethnic Studies,American Ethnologist
Operations Research & Decision Science,88,28,31.8,204.5,123.375,245.625,213.01785714285714,International Journal of Management Reviews,International Journal of Mathematics in Operational Research
Mathematics,1038,307,29.6,199.0,139.5,261.75,213.61074918566774,Publications Mathematiques de l'Institut des Hautes Etudes Scientifiques,Doklady Mathematics
Arts & Humanities,2513,245,9.7,187.0,135.0,245.0,198.16938775510204,Material Religion,Oxford Journal of Archaeology
Philosophy,465,72,15.5,187.0,142.125,238.0,191.97222222222223,Journal of Social Philosophy,Nous-Supplement: Philosophical Issues
History,1102,109,9.9,185.0,125.5,269.0,194.67889908256882,History and Technology,History and Theory
Computer Science (General),948,334,35.2,176.0,137.625,239.125,194.10479041916167,NETNOMICS: Economic Research and Electronic Networking,Pattern Recognition and Image Analysis
Psychology,571,196,34.3,174.25,122.75,224.125,187.0204081632653,Organizational Behavior and Human Decision Processes,Journal of Analytical Psychology
Artificial Intelligence,248,90,36.3,170.5,126.25,243.0,187.5388888888889,Journal of the ACM,Transactions of the Japanese Society for Artificial Intelligence
Atmospheric & Ocean Science,113,46,40.7,168.5,133.875,191.375,168.52173913043478,Journal of Operational Oceanography,Atmospheric and Oceanic Science Letters
Earth Science,739,243,32.9,163.0,132.25,203.75,169.71399176954733,Geodesy and Cartography,Korean Journal of Remote Sensing
Law,790,106,13.4,161.25,112.375,224.75,172.0,Jindal Global Law Review,Family Court Review
Marine & Aquatic Science,191,94,49.2,156.75,120.5,189.5,158.20212765957447,Transactions of the American Fisheries Society,Limnology and Oceanography Bulletin
Ecology & Evolution,536,223,41.6,150.0,114.0,189.0,158.79372197309416,Tropical Ecology,Current Forestry Reports
Civil Engineering,328,119,36.3,147.5,106.5,194.0,153.84873949579833,Tecnologia y Ciencias del Agua,Asian Journal of Civil Engineering
Health Policy & Services,229,121,52.8,147.5,114.0,184.0,153.72314049586777,Journal of Public Health Policy,Alter
General Engineering,241,58,24.1,144.5,99.0,195.5,161.48275862068965,Journal of Product Innovation Management,Mathematical Problems in Engineering
Multidisciplinary,169,31,18.3,144.5,94.75,186.25,142.08064516129033,Nature,Journal of Yeungnam Medical Science
Environmental Science,431,203,47.1,143.0,103.25,197.5,153.5591133004926,Housing Studies,Journal of Korean Society for Atmospheric Environment
Energy,184,64,34.8,142.5,96.75,176.875,144.484375,International Journal of Coal Science and Technology,Energy and Environmental Materials
Electrical & Electronic Engineering,354,90,25.4,140.5,97.625,187.5,155.32222222222222,EPE Journal (European Power Electronics and Drives Journal),Russian Electrical Engineering
Public Health & Epidemiology,321,175,54.5,137.0,96.25,184.5,150.97714285714287,Sahara J,Communicable Diseases Intelligence
Mechanical & Aerospace Engineering,426,138,32.4,136.5,102.5,182.375,149.69565217391303,International Applied Mechanics,Russian Aeronautics
Plant & Agricultural Science,1028,377,36.7,136.0,99.0,175.0,143.41114058355438,Proceedings of the National Academy of Sciences India Section B - Biological Sciences,Physics of Life Reviews
Health Professions,256,119,46.5,134.0,100.25,177.75,146.2058823529412,Health Care Management Science,ACSM's Health and Fitness Journal
Industrial Engineering,179,69,38.5,133.5,92.5,229.0,160.57246376811594,Multimedia Tools and Applications,Russian Engineering Research
Rehabilitation,33,23,69.7,132.0,82.25,168.0,124.21739130434783,Disability and Rehabilitation,Journal of Neurorestoratology
Nursing,333,157,47.1,131.0,90.5,178.0,138.02229299363057,International Journal of Nursing Practice,Journal of Midwifery and Women's Health
Neuroscience,196,159,81.1,127.0,92.5,167.0,135.37106918238993,Nature Neuroscience,Dementia and Geriatric Cognitive Disorders Extra
Animal Science & Veterinary,575,217,37.7,124.0,90.5,167.0,132.25345622119815,Journal of Mammalogy,Journal of World's Poultry Research
Library & Information Science,135,12,8.9,124.0,110.25,273.0,187.125,Journal of Classification,Journal of Hospital Librarianship
Orthopedics & Sports Medicine,161,102,63.4,121.0,87.875,146.125,124.75490196078431,Brazilian Journal of Physical Therapy,Korean Journal of Sport Science
Genetics & Genomics,103,88,85.4,118.25,91.375,151.25,125.07954545454545,Nature Genetics,HLA
Ophthalmology,107,62,57.9,117.0,88.75,147.625,123.54032258064517,Journal of Korean Ophthalmological Society,Vision (Switzerland)
Molecular & Cell Biology,149,126,84.6,115.25,85.625,153.5,126.59920634920636,Nature Cell Biology,Molecular and Cellular Oncology
Geriatrics,67,46,68.7,114.5,86.25,153.875,123.26086956521739,Nature Aging,American Journal of Geriatric Psychiatry
Psychiatry,120,62,51.7,113.75,94.5,143.625,124.70161290322581,Journal of Nervous and Mental Disease,International Review of Psychiatry
Biomedical Engineering,134,76,56.7,110.75,91.0,152.375,124.91447368421052,Journal of Medical Engineering and Technology,Annals of 3D Printed Medicine
General & Internal Medicine,1343,690,51.4,110.5,79.0,143.0,115.9840579710145,Journal of Herbal Medicine,Frontiers of Neurology and Neuroscience
Obstetrics & Gynecology,146,91,62.3,109.0,77.5,142.75,115.81318681318682,Birth,Fertility and Sterility
Oncology,201,142,70.6,108.5,79.25,135.5,111.7394366197183,Nature Cancer,Anti-Cancer Drugs
Pediatrics,218,125,57.3,108.0,81.5,144.0,117.504,International Journal of Child Care and Education Policy,Paediatric Respiratory Reviews
Anatomy & Physiology,81,50,61.7,107.0,82.375,144.375,114.61,Translational Research in Anatomy,Journal of Functional Morphology and Kinesiology
Dentistry,250,142,56.8,106.5,74.5,139.375,114.69718309859155,International Journal of Dental Hygiene,AJO-DO Clinical Companion
Pathology,99,67,67.7,106.5,81.5,131.75,110.0,"Medicine, Conflict and Survival",International Journal of Forensic Mental Health
Nutrition & Food Science,185,96,51.9,105.25,77.75,140.5,115.91666666666667,Journal of the Academy of Nutrition and Dietetics,Nestle Nutrition Institute Workshop Series
Microbiology,157,113,72.0,105.0,88.0,138.5,114.80530973451327,Nature Microbiology,mBio
Biotechnology,70,40,57.1,105.0,83.75,130.0,111.725,Food Technology and Biotechnology,BioSpektrum
Dermatology,133,74,55.6,103.25,84.625,136.625,107.32432432432432,International Journal of Trichology,Dermatology Online Journal
Biochemistry,566,381,67.3,101.0,74.5,132.0,113.01181102362204,Proceedings of the National Academy of Sciences India Section A - Physical Sciences,Biologie Aujourd'hui
Respiratory Medicine,56,43,76.8,100.5,63.5,127.5,96.70930232558139,Clinical Respiratory Journal,The Lancet Respiratory Medicine
Chemical Engineering,394,148,37.6,100.5,74.75,130.625,110.61148648648648,Nature Biomedical Engineering,Fluid Dynamics
Endocrinology & Metabolism,165,115,69.7,100.5,73.75,125.5,105.5,Obesity Reviews,Frontiers of Hormone Research
Immunology,184,132,71.7,99.5,76.0,120.75,104.91287878787878,Nature Immunology,European Journal of Microbiology and Immunology
Otolaryngology,68,42,61.8,99.0,74.875,130.75,105.75,International Archives of Otorhinolaryngology,Journal of Craniofacial Surgery
Pharmacology & Toxicology,382,230,60.2,98.0,80.125,126.125,106.80217391304348,Indian Journal of Pharmacology,Current Cardiovascular Risk Reports
Physics,621,222,35.7,97.0,68.25,125.5,103.54054054054055,Photonic Network Communications,Russian Journal of Mathematical Physics
Hematology,101,66,65.3,96.5,76.0,117.5,96.13636363636364,Advances in Hematology,Onkologie
Infectious Disease,178,129,72.5,96.0,72.0,120.5,100.90310077519379,Infectio,Voprosy Virusologii
Neurology,182,119,65.4,95.0,72.0,126.25,99.10924369747899,Spinal Cord Series and Cases,Brain Hemorrhages
Materials Science,430,175,40.7,95.0,75.0,116.25,103.38285714285715,International Journal of Corrosion,Russian Metallurgy (Metally)
Nephrology & Urology,124,86,69.4,94.75,68.875,114.5,92.21511627906976,Nephrologie et Therapeutique,Journal of Urology
Critical Care & Emergency Medicine,142,82,57.7,92.0,63.625,126.875,100.53658536585365,International Journal of Emergency Management,Neonatal Network
Astronomy & Astrophysics,63,20,31.7,91.75,71.5,142.75,110.6,Living Reviews in Solar Physics,Astronomy Letters
Surgery,225,132,58.7,90.5,66.0,117.0,97.89015151515152,Journal of Cosmetic and Laser Therapy,Journal of Healthcare Engineering
Gastroenterology & Hepatology,175,126,72.0,90.0,63.75,117.0,93.22619047619048,Gastroenterology Research and Practice,Alimentary Pharmacology and Therapeutics
Rheumatology,31,20,64.5,88.0,62.375,123.375,91.7,Advances in Rheumatology,Egyptian Rheumatologist
Radiology & Imaging,128,91,71.1,85.5,67.75,128.0,98.49450549450549,Revista Argentina de Radiologia,Seminars in Nuclear Medicine
Anesthesiology,132,77,58.3,84.5,58.5,123.0,93.94805194805195,Current Anesthesiology Reports,Saudi Journal of Anaesthesia
Cardiovascular Medicine,357,236,66.1,81.0,63.75,120.5,91.05084745762711,Circulation: Genomic and Precision Medicine,Kardiologia Polska
Chemistry,522,233,44.6,79.0,61.0,111.0,91.7725321888412,Journal of Chromatographic Science,High Energy Chemistry
