field,n_journals_total,n_journals_with_data,coverage_pct,field_median_review_days,field_p25_review_days,field_p75_review_days,field_mean_review_days,slowest_journal,fastest_journal
Accounting,133,46,34.6,325.0,216.25,491.75,362.5869565217391,China Journal of Accounting Studies,Fiscal Studies
Development Studies,179,68,38.0,254.25,167.75,304.0,242.64705882352942,Journal of African Business,Developing Economies
Statistics,71,27,38.0,252.0,202.0,285.5,252.53703703703704,Journal of the American Statistical Association,Stat
Information Systems,52,19,36.5,246.5,136.5,301.75,253.26315789473685,Journal of Strategic Information Systems,Neuroinformatics
Business & Management,674,192,28.5,240.5,170.875,325.0,257.328125,Journal of International Entrepreneurship,Frontiers of Health Services Management
Marketing,44,15,34.1,237.0,175.25,342.0,267.03333333333336,International Journal of Research in Marketing,Journal of Retailing and Consumer Services
Communication & Media,280,52,18.6,233.0,123.0,323.25,231.0096153846154,"Technology, Pedagogy and Education",Science Editing
Economics,593,184,31.0,226.5,170.125,306.0,234.5054347826087,Journal of the Knowledge Economy (discontinued),RAND Journal of Economics
Finance,56,19,33.9,224.0,142.25,248.0,249.26315789473685,Financial Innovation,Communications for Statistical Applications and Methods
Operations Research & Decision Science,88,26,29.5,220.75,123.125,250.875,216.17307692307693,International Journal of Management Reviews,International Journal of Mathematics in Operational Research
Geography & Urban Studies,293,104,35.5,218.5,180.125,253.125,220.31730769230768,Journal of Urbanism,New Zealand Geographer
Education,963,310,32.2,216.75,161.625,276.0,220.33225806451614,Educational Research and Evaluation,Education Research International
Linguistics,605,65,10.7,214.5,164.0,277.0,234.7153846153846,Natural Language and Linguistic Theory,Communication Sciences and Disorders
Political Science,512,112,21.9,211.5,149.375,266.25,215.57142857142858,Journal of Contemporary African Studies,Journal for International Business and Entrepreneurship Development
Sociology & Social Sciences,1388,270,19.5,206.5,152.0,270.75,215.1648148148148,Latin American and Caribbean Ethnic Studies,American Ethnologist
Mathematics,1038,301,29.0,199.0,139.0,262.0,213.7325581395349,Publications Mathematiques de l'Institut des Hautes Etudes Scientifiques,Doklady Mathematics
Philosophy,465,72,15.5,187.0,142.125,238.0,191.97222222222223,Journal of Social Philosophy,Nous-Supplement: Philosophical Issues
Arts & Humanities,2513,245,9.7,187.0,135.0,245.0,198.16938775510204,Material Religion,Oxford Journal of Archaeology
History,1102,108,9.8,186.5,126.25,269.875,195.59722222222223,History and Technology,History and Theory
Computer Science (General),948,318,33.5,175.5,135.25,239.125,194.45283018867926,NETNOMICS: Economic Research and Electronic Networking,Pattern Recognition and Image Analysis
Psychology,571,194,34.0,174.75,123.75,224.375,187.7242268041237,Organizational Behavior and Human Decision Processes,Journal of Analytical Psychology
Artificial Intelligence,248,89,35.9,171.0,125.5,243.5,187.9943820224719,Journal of the ACM,Transactions of the Japanese Society for Artificial Intelligence
Atmospheric & Ocean Science,113,46,40.7,168.5,133.875,191.375,168.52173913043478,Journal of Operational Oceanography,Atmospheric and Oceanic Science Letters
