field,total_journals,journals_with_data,journals_missing,coverage_pct
Library & Information Science,135,12,123,8.9
Arts & Humanities,2513,243,2270,9.7
History,1102,107,995,9.7
Linguistics,605,65,540,10.7
Law,790,104,686,13.2
Philosophy,465,72,393,15.5
Multidisciplinary,169,30,139,17.8
Communication & Media,280,51,229,18.2
Sociology & Social Sciences,1388,268,1120,19.3
Political Science,512,109,403,21.3
General Engineering,241,53,188,22.0
Electrical & Electronic Engineering,354,83,271,23.4
Business & Management,674,161,513,23.9
Operations Research & Decision Science,88,23,65,26.1
Mathematics,1038,289,749,27.8
Economics,593,175,418,29.5
Mechanical & Aerospace Engineering,426,128,298,30.0
Finance,56,17,39,30.4
Computer Science (General),948,291,657,30.7
Energy,184,57,127,31.0
Education,963,302,661,31.4
Astronomy & Astrophysics,63,20,43,31.7
Earth Science,739,235,504,31.8
Industrial Engineering,179,57,122,31.8
Accounting,133,44,89,33.1
Psychology,571,193,378,33.8
Geography & Urban Studies,293,99,194,33.8
Marketing,44,15,29,34.1
Physics,621,219,402,35.3
Civil Engineering,328,116,212,35.4
Artificial Intelligence,248,88,160,35.5
Chemical Engineering,394,140,254,35.5
Information Systems,52,19,33,36.5
Plant & Agricultural Science,1028,376,652,36.6
Statistics,71,26,45,36.6
Animal Science & Veterinary,575,215,360,37.4
Development Studies,179,68,111,38.0
Materials Science,430,167,263,38.8
Atmospheric & Ocean Science,113,45,68,39.8
Ecology & Evolution,536,223,313,41.6
Chemistry,522,227,295,43.5
Environmental Science,431,197,234,45.7
Health Professions,256,119,137,46.5
Nursing,333,156,177,46.8
Marine & Aquatic Science,191,94,97,49.2
Psychiatry,120,60,60,50.0
General & Internal Medicine,1343,679,664,50.6
Nutrition & Food Science,185,96,89,51.9
Health Policy & Services,229,119,110,52.0
Public Health & Epidemiology,321,174,147,54.2
Pediatrics,218,121,97,55.5
Dermatology,133,74,59,55.6
Biotechnology,70,39,31,55.7
Biomedical Engineering,134,75,59,56.0
Critical Care & Emergency Medicine,142,80,62,56.3
Dentistry,250,142,108,56.8
Surgery,225,129,96,57.3
Anesthesiology,132,76,56,57.6
Ophthalmology,107,62,45,57.9
Pharmacology & Toxicology,382,228,154,59.7
Otolaryngology,68,41,27,60.3
Obstetrics & Gynecology,146,89,57,61.0
Anatomy & Physiology,81,50,31,61.7
Orthopedics & Sports Medicine,161,102,59,63.4
Rehabilitation,33,21,12,63.6
Rheumatology,31,20,11,64.5
Neurology,182,118,64,64.8
Hematology,101,66,35,65.3
Cardiovascular Medicine,357,235,122,65.8
Biochemistry,566,381,185,67.3
Pathology,99,67,32,67.7
Geriatrics,67,46,21,68.7
Endocrinology & Metabolism,165,114,51,69.1
Nephrology & Urology,124,86,38,69.4
Radiology & Imaging,128,89,39,69.5
Immunology,184,128,56,69.6
Oncology,201,142,59,70.6
Gastroenterology & Hepatology,175,124,51,70.9
Microbiology,157,113,44,72.0
Infectious Disease,178,129,49,72.5
Respiratory Medicine,56,43,13,76.8
Neuroscience,196,159,37,81.1
Molecular & Cell Biology,149,126,23,84.6
Genetics & Genomics,103,88,15,85.4
