field,total_journals,journals_with_data,journals_missing,coverage_pct
Library & Information Science,135,12,123,8.9
Arts & Humanities,2513,245,2268,9.7
History,1102,108,994,9.8
Linguistics,605,65,540,10.7
Law,790,106,684,13.4
Philosophy,465,72,393,15.5
Multidisciplinary,169,31,138,18.3
Communication & Media,280,52,228,18.6
Sociology & Social Sciences,1388,270,1118,19.5
Political Science,512,112,400,21.9
General Engineering,241,58,183,24.1
Electrical & Electronic Engineering,354,90,264,25.4
Business & Management,674,192,482,28.5
Mathematics,1038,301,737,29.0
Operations Research & Decision Science,88,26,62,29.5
Economics,593,184,409,31.0
Astronomy & Astrophysics,63,20,43,31.7
Education,963,310,653,32.2
Mechanical & Aerospace Engineering,426,137,289,32.2
Earth Science,739,242,497,32.7
Computer Science (General),948,318,630,33.5
Finance,56,19,37,33.9
Psychology,571,194,377,34.0
Marketing,44,15,29,34.1
Energy,184,63,121,34.2
Accounting,133,46,87,34.6
Geography & Urban Studies,293,104,189,35.5
Physics,621,221,400,35.6
Artificial Intelligence,248,89,159,35.9
Civil Engineering,328,119,209,36.3
Information Systems,52,19,33,36.5
Plant & Agricultural Science,1028,377,651,36.7
Chemical Engineering,394,145,249,36.8
Industrial Engineering,179,67,112,37.4
Animal Science & Veterinary,575,217,358,37.7
Development Studies,179,68,111,38.0
Statistics,71,27,44,38.0
Materials Science,430,174,256,40.5
Atmospheric & Ocean Science,113,46,67,40.7
Ecology & Evolution,536,223,313,41.6
Chemistry,522,232,290,44.4
Health Professions,256,119,137,46.5
Nursing,333,157,176,47.1
Environmental Science,431,203,228,47.1
Marine & Aquatic Science,191,94,97,49.2
Psychiatry,120,61,59,50.8
General & Internal Medicine,1343,685,658,51.0
Nutrition & Food Science,185,96,89,51.9
Health Policy & Services,229,121,108,52.8
Public Health & Epidemiology,321,174,147,54.2
Dermatology,133,74,59,55.6
Biotechnology,70,39,31,55.7
Biomedical Engineering,134,76,58,56.7
Dentistry,250,142,108,56.8
Pediatrics,218,124,94,56.9
Anesthesiology,132,76,56,57.6
Critical Care & Emergency Medicine,142,82,60,57.7
Ophthalmology,107,62,45,57.9
Surgery,225,132,93,58.7
Pharmacology & Toxicology,382,230,152,60.2
Otolaryngology,68,41,27,60.3
Anatomy & Physiology,81,50,31,61.7
Obstetrics & Gynecology,146,91,55,62.3
Orthopedics & Sports Medicine,161,102,59,63.4
Rheumatology,31,20,11,64.5
Neurology,182,118,64,64.8
Hematology,101,66,35,65.3
Cardiovascular Medicine,357,236,121,66.1
Biochemistry,566,381,185,67.3
Pathology,99,67,32,67.7
Geriatrics,67,46,21,68.7
Endocrinology & Metabolism,165,114,51,69.1
Nephrology & Urology,124,86,38,69.4
Rehabilitation,33,23,10,69.7
Oncology,201,142,59,70.6
Immunology,184,130,54,70.7
Radiology & Imaging,128,91,37,71.1
Gastroenterology & Hepatology,175,125,50,71.4
Microbiology,157,113,44,72.0
Infectious Disease,178,129,49,72.5
Respiratory Medicine,56,43,13,76.8
Neuroscience,196,159,37,81.1
Molecular & Cell Biology,149,126,23,84.6
Genetics & Genomics,103,88,15,85.4
