field,total_journals,journals_with_data,journals_missing,coverage_pct
History,1102,52,1050,4.7
Arts & Humanities,2513,143,2370,5.7
Library & Information Science,135,10,125,7.4
Linguistics,605,56,549,9.3
Law,790,78,712,9.9
Communication & Media,280,36,244,12.9
Philosophy,465,63,402,13.5
General Engineering,241,34,207,14.1
Sociology & Social Sciences,1388,199,1189,14.3
Electrical & Electronic Engineering,354,51,303,14.4
Multidisciplinary,169,25,144,14.8
Political Science,512,89,423,17.4
Operations Research & Decision Science,88,16,72,18.2
Business & Management,674,127,547,18.8
Astronomy & Astrophysics,63,12,51,19.0
Finance,56,12,44,21.4
Mechanical & Aerospace Engineering,426,94,332,22.1
Economics,593,138,455,23.3
Energy,184,43,141,23.4
Mathematics,1038,246,792,23.7
Industrial Engineering,179,44,135,24.6
Physics,621,153,468,24.6
Earth Science,739,183,556,24.8
Chemical Engineering,394,100,294,25.4
Computer Science (General),948,243,705,25.6
Materials Science,430,117,313,27.2
Marketing,44,12,32,27.3
Accounting,133,37,96,27.8
Education,963,274,689,28.5
Geography & Urban Studies,293,85,208,29.0
Civil Engineering,328,96,232,29.3
Psychology,571,171,400,29.9
Artificial Intelligence,248,76,172,30.6
Atmospheric & Ocean Science,113,35,78,31.0
Statistics,71,22,49,31.0
Chemistry,522,168,354,32.2
Development Studies,179,58,121,32.4
Plant & Agricultural Science,1028,342,686,33.3
Animal Science & Veterinary,575,197,378,34.3
Information Systems,52,18,34,34.6
Environmental Science,431,161,270,37.4
Ecology & Evolution,536,212,324,39.6
Nursing,333,143,190,42.9
Health Professions,256,112,144,43.8
Nutrition & Food Science,185,85,100,45.9
Psychiatry,120,57,63,47.5
Marine & Aquatic Science,191,91,100,47.6
General & Internal Medicine,1343,646,697,48.1
Biomedical Engineering,134,68,66,50.7
Public Health & Epidemiology,321,164,157,51.1
Health Policy & Services,229,117,112,51.1
Dentistry,250,129,121,51.6
Pediatrics,218,115,103,52.8
Biotechnology,70,37,33,52.9
Otolaryngology,68,36,32,52.9
Ophthalmology,107,57,50,53.3
Dermatology,133,71,62,53.4
Critical Care & Emergency Medicine,142,76,66,53.5
Anesthesiology,132,71,61,53.8
Surgery,225,122,103,54.2
Pharmacology & Toxicology,382,215,167,56.3
Anatomy & Physiology,81,47,34,58.0
Obstetrics & Gynecology,146,85,61,58.2
Orthopedics & Sports Medicine,161,94,67,58.4
Neurology,182,109,73,59.9
Rehabilitation,33,20,13,60.6
Hematology,101,62,39,61.4
Cardiovascular Medicine,357,227,130,63.6
Nephrology & Urology,124,79,45,63.7
Geriatrics,67,43,24,64.2
Rheumatology,31,20,11,64.5
Pathology,99,64,35,64.6
Biochemistry,566,370,196,65.4
Endocrinology & Metabolism,165,109,56,66.1
Radiology & Imaging,128,86,42,67.2
Oncology,201,135,66,67.2
Gastroenterology & Hepatology,175,118,57,67.4
Immunology,184,124,60,67.4
Microbiology,157,109,48,69.4
Infectious Disease,178,126,52,70.8
Respiratory Medicine,56,40,16,71.4
Neuroscience,196,156,40,79.6
Molecular & Cell Biology,149,123,26,82.6
Genetics & Genomics,103,86,17,83.5
