field,total_journals,journals_with_data,journals_missing,coverage_pct
History,1102,64,1038,5.8
Arts & Humanities,2513,155,2358,6.2
Library & Information Science,135,10,125,7.4
Linguistics,605,60,545,9.9
Law,790,88,702,11.1
Philosophy,465,65,400,14.0
Multidisciplinary,169,25,144,14.8
Communication & Media,280,42,238,15.0
General Engineering,241,38,203,15.8
Sociology & Social Sciences,1388,228,1160,16.4
Electrical & Electronic Engineering,354,61,293,17.2
Operations Research & Decision Science,88,16,72,18.2
Political Science,512,99,413,19.3
Business & Management,674,136,538,20.2
Finance,56,12,44,21.4
Mechanical & Aerospace Engineering,426,101,325,23.7
Energy,184,45,139,24.5
Economics,593,147,446,24.8
Mathematics,1038,268,770,25.8
Astronomy & Astrophysics,63,17,46,27.0
Marketing,44,12,32,27.3
Earth Science,739,202,537,27.3
Computer Science (General),948,260,688,27.4
Industrial Engineering,179,49,130,27.4
Chemical Engineering,394,112,282,28.4
Physics,621,181,440,29.1
Education,963,286,677,29.7
Geography & Urban Studies,293,88,205,30.0
Accounting,133,41,92,30.8
Civil Engineering,328,101,227,30.8
Materials Science,430,133,297,30.9
Psychology,571,179,392,31.3
Atmospheric & Ocean Science,113,36,77,31.9
Artificial Intelligence,248,80,168,32.3
Statistics,71,24,47,33.8
Plant & Agricultural Science,1028,353,675,34.3
Development Studies,179,62,117,34.6
Information Systems,52,18,34,34.6
Animal Science & Veterinary,575,203,372,35.3
Chemistry,522,188,334,36.0
Environmental Science,431,170,261,39.4
Ecology & Evolution,536,219,317,40.9
Nursing,333,146,187,43.8
Health Professions,256,112,144,43.8
Nutrition & Food Science,185,89,96,48.1
Marine & Aquatic Science,191,92,99,48.2
Psychiatry,120,58,62,48.3
General & Internal Medicine,1343,656,687,48.8
Health Policy & Services,229,118,111,51.5
Public Health & Epidemiology,321,167,154,52.0
Dentistry,250,130,120,52.0
Pediatrics,218,115,103,52.8
Otolaryngology,68,36,32,52.9
Ophthalmology,107,57,50,53.3
Biomedical Engineering,134,72,62,53.7
Anesthesiology,132,71,61,53.8
Dermatology,133,72,61,54.1
Biotechnology,70,38,32,54.3
Surgery,225,123,102,54.7
Critical Care & Emergency Medicine,142,78,64,54.9
Pharmacology & Toxicology,382,218,164,57.1
Anatomy & Physiology,81,47,34,58.0
Obstetrics & Gynecology,146,85,61,58.2
Orthopedics & Sports Medicine,161,95,66,59.0
Hematology,101,62,39,61.4
Neurology,182,113,69,62.1
Rehabilitation,33,21,12,63.6
Nephrology & Urology,124,79,45,63.7
Cardiovascular Medicine,357,228,129,63.9
Rheumatology,31,20,11,64.5
Pathology,99,65,34,65.7
Geriatrics,67,44,23,65.7
Biochemistry,566,373,193,65.9
Endocrinology & Metabolism,165,109,56,66.1
Radiology & Imaging,128,86,42,67.2
Gastroenterology & Hepatology,175,118,57,67.4
Oncology,201,136,65,67.7
Immunology,184,126,58,68.5
Microbiology,157,110,47,70.1
Infectious Disease,178,126,52,70.8
Respiratory Medicine,56,40,16,71.4
Neuroscience,196,156,40,79.6
Molecular & Cell Biology,149,125,24,83.9
Genetics & Genomics,103,88,15,85.4
